,stickiness,simulation,average_degree,average_clustering,transitivity,diameter,radius,entropy,dead_ends,ways_4
0,0.9,12,2.297872340425532,0.11170212765957445,0.1820580474934037,34,17,1.6091943179163357,0.35106382978723405,0.06914893617021277
0,0.5,0,2.4690265486725664,0.12241887905604708,0.17058823529411765,45,23,1.508761129736879,0.25663716814159293,0.061946902654867256
0,0.005,47,2.911196911196911,0.07786357786357787,0.0931899641577061,30,15,1.2667701926322017,0.1583011583011583,0.25096525096525096
0,0.08,17,2.716417910447761,0.09266169154228851,0.12156862745098039,35,18,1.3283309919122916,0.22388059701492538,0.19776119402985073
0,0.01,33,2.8043478260869565,0.0827294685990338,0.0983009708737864,34,18,1.1985051005979608,0.18115942028985507,0.1956521739130435
0,0.15,46,2.734375,0.13411458333333326,0.1778975741239892,40,20,1.3636875529741852,0.22265625,0.20703125
0,0.01,27,2.9965156794425085,0.08246225319396047,0.09785932721712538,33,17,1.1898049321712572,0.13588850174216027,0.289198606271777
0,1.0,8,2.2903225806451615,0.09498207885304664,0.1532258064516129,34,17,1.766726435880186,0.3602150537634409,0.05913978494623656
0,0.7,2,2.3947368421052633,0.08187134502923976,0.12072434607645875,45,23,1.43074835900904,0.3201754385964912,0.07017543859649122
0,0.7,3,2.358974358974359,0.06837606837606841,0.10821643286573146,44,22,1.3995903953240159,0.3418803418803419,0.07264957264957266
0,1.0,9,2.239130434782609,0.08152173913043483,0.13753581661891118,37,19,1.6459402251976223,0.3804347826086957,0.03804347826086957
0,0.01,26,3.0613718411552346,0.11913357400722016,0.13747454175152748,32,17,1.2519813640266901,0.11552346570397112,0.30685920577617326
0,0.08,16,2.7244094488188977,0.10498687664041986,0.13370473537604458,38,19,1.3080822010083775,0.2125984251968504,0.16535433070866143
0,0.15,47,2.624505928853755,0.07971014492753625,0.11144130757800892,37,19,1.302570899839603,0.25691699604743085,0.1541501976284585
0,0.01,32,2.7785714285714285,0.0922619047619047,0.11927710843373494,38,19,1.1933554495092096,0.2,0.20714285714285716
0,0.005,46,2.925266903914591,0.0871886120996441,0.10619469026548672,32,17,1.2063803072792878,0.1387900355871886,0.2277580071174377
0,0.5,1,2.412556053811659,0.10463378176382657,0.16699801192842942,36,18,1.486631587349187,0.32286995515695066,0.10762331838565023
0,0.9,13,2.336734693877551,0.09608843537414967,0.14039408866995073,36,18,1.5548210923253325,0.336734693877551,0.061224489795918366
0,0.05,42,2.913494809688581,0.09919261822376006,0.12380952380952381,34,17,1.2132455020578155,0.17301038062283736,0.2698961937716263
0,0.7,16,2.412556053811659,0.11733931240657691,0.17575757575757575,41,21,1.463917346983288,0.3094170403587444,0.08520179372197309
0,0.3,7,2.632,0.0833333333333333,0.11641791044776119,38,19,1.3415156548515244,0.244,0.172
0,0.2,32,2.606837606837607,0.1203703703703703,0.16693944353518822,39,20,1.4649679347632076,0.24786324786324787,0.14957264957264957
0,0.2,26,2.51528384279476,0.09097525473071326,0.13708260105448156,37,19,1.4708496966451499,0.30131004366812225,0.15283842794759825
0,1.0,46,2.2995169082125604,0.08776167471819649,0.14492753623188406,43,22,1.6194452620647668,0.357487922705314,0.043478260869565216
0,0.5,13,2.504424778761062,0.12168141592920345,0.18265682656826568,43,22,1.524879269753799,0.27876106194690264,0.11061946902654868
0,0.1,5,2.7849056603773583,0.09999999999999999,0.1291139240506329,33,17,1.2644891778181944,0.2,0.21132075471698114
0,0.1,38,2.761904761904762,0.10912698412698407,0.13487738419618528,36,18,1.3664645107367932,0.20634920634920634,0.18253968253968253
0,0.1,10,2.7185185185185183,0.10679012345679006,0.13438735177865613,37,19,1.2533886784687578,0.2074074074074074,0.16666666666666666
0,0.2,41,2.6775510204081634,0.11768707482993188,0.1504424778761062,44,22,1.3204288853007247,0.23265306122448978,0.17959183673469387
0,0.5,48,2.425339366515837,0.1025641025641025,0.15757575757575756,45,23,1.410927041571346,0.3076923076923077,0.08144796380090498
0,1.0,35,2.2653061224489797,0.07057823129251703,0.11904761904761904,39,20,1.6838279875473894,0.3622448979591837,0.03571428571428571
0,1.0,21,2.1666666666666665,0.050925925925925916,0.08517350157728706,34,17,1.6466592264532753,0.40555555555555556,0.022222222222222223
0,0.01,4,2.9614035087719297,0.08888888888888884,0.10158730158730159,42,21,1.1795253634449214,0.1368421052631579,0.256140350877193
0,0.05,19,2.807272727272727,0.06666666666666665,0.0876979293544458,42,21,1.2202247470996435,0.18545454545454546,0.18545454545454546
0,0.05,31,2.7372262773722627,0.07177615571776158,0.09207161125319693,40,20,1.2653255486420558,0.20437956204379562,0.17518248175182483
0,0.05,25,2.782287822878229,0.07872078720787204,0.09950859950859951,35,18,1.2413209515435384,0.2066420664206642,0.23247232472324722
0,0.9,48,2.3553299492385786,0.08714043993231815,0.13636363636363635,36,18,1.5246072149449386,0.34517766497461927,0.06598984771573604
0,0.005,35,2.9696969696969697,0.09595959595959595,0.11388611388611389,35,18,1.1568784271893675,0.15151515151515152,0.27946127946127947
0,0.005,21,2.9891696750902526,0.09265944645006013,0.11332633788037776,33,17,1.2541903160715384,0.1552346570397112,0.30685920577617326
0,0.2,0,2.559055118110236,0.09514435695538052,0.14418604651162792,39,20,1.3945762847977432,0.2755905511811024,0.14566929133858267
0,0.3,29,2.479638009049774,0.10030165912518854,0.14772727272727273,37,19,1.4470951819251952,0.3076923076923077,0.12217194570135746
0,0.3,15,2.543103448275862,0.11206896551724128,0.15817223198594024,42,21,1.478640885780498,0.2629310344827586,0.10344827586206896
0,0.15,20,2.6153846153846154,0.10641025641025635,0.14035087719298245,46,23,1.3075276858309706,0.25384615384615383,0.14615384615384616
0,0.01,41,2.973856209150327,0.0724400871459695,0.08487804878048781,38,19,1.104111954420467,0.14052287581699346,0.26143790849673204
0,0.15,34,2.6901960784313728,0.12941176470588228,0.15925394548063126,45,23,1.4039623041063634,0.20784313725490197,0.1450980392156863
0,0.05,0,2.7079037800687287,0.08762886597938142,0.11313868613138686,41,21,1.2084504616570952,0.2268041237113402,0.18213058419243985
0,0.05,1,2.7971014492753623,0.08514492753623189,0.10687960687960688,34,17,1.2451171226174773,0.18115942028985507,0.17391304347826086
0,0.15,35,2.62992125984252,0.09776902887139102,0.13004484304932734,43,22,1.2859212434571927,0.2283464566929134,0.14566929133858267
0,0.01,40,2.8473282442748094,0.12849872773536888,0.15355805243445692,33,17,1.3705866863856715,0.16412213740458015,0.1984732824427481
0,0.15,21,2.5806451612903225,0.08602150537634408,0.11338582677165354,39,20,1.3615261111833303,0.2620967741935484,0.13709677419354838
0,0.3,14,2.56198347107438,0.0895316804407713,0.1308562197092084,42,21,1.4299525126497745,0.2809917355371901,0.15289256198347106
0,0.3,28,2.5254237288135593,0.10381355932203384,0.140625,38,19,1.389759306012383,0.2754237288135593,0.11440677966101695
0,0.2,1,2.624,0.10599999999999997,0.13657056145675264,40,20,1.3147866652444988,0.248,0.14
0,0.005,20,3.00709219858156,0.10992907801418435,0.1305699481865285,30,16,1.2702019543359286,0.13120567375886524,0.2765957446808511
0,0.005,34,2.795698924731183,0.09139784946236555,0.11927710843373494,32,16,1.288502808971559,0.18996415770609318,0.1935483870967742
0,0.9,49,2.289855072463768,0.06360708534621579,0.1024390243902439,40,20,1.4797405619141033,0.357487922705314,0.043478260869565216
0,0.05,24,2.7697841726618706,0.09832134292565939,0.1282051282051282,43,22,1.2831004692399433,0.20863309352517986,0.19784172661870503
0,0.05,30,2.72,0.06800000000000005,0.09663865546218488,35,18,1.2277998556161318,0.22,0.196
0,0.05,18,2.940766550522648,0.10859465737514515,0.12961011591148577,32,16,1.1875194674699612,0.156794425087108,0.2682926829268293
0,0.01,5,2.923636363636364,0.08484848484848478,0.10631229235880399,30,15,1.2717393742728362,0.16,0.27636363636363637
0,1.0,20,2.371584699453552,0.12932604735883424,0.1918158567774936,36,18,1.674548773829982,0.32786885245901637,0.06557377049180328
0,1.0,34,2.2209302325581395,0.09496124031007755,0.1518987341772152,32,16,1.6959662516998206,0.36046511627906974,0.03488372093023256
0,0.2,40,2.6818181818181817,0.10479797979797977,0.14285714285714285,38,20,1.3147818704365148,0.23863636363636365,0.18181818181818182
0,0.5,49,2.48,0.08888888888888889,0.13043478260869565,44,22,1.4285376013356785,0.29333333333333333,0.09777777777777778
0,0.1,11,2.8230769230769233,0.09166666666666659,0.1084788029925187,34,18,1.190624882795094,0.2,0.23846153846153847
0,0.1,39,2.762962962962963,0.09567901234567895,0.11907810499359796,34,17,1.242972680838122,0.1962962962962963,0.17037037037037037
0,0.1,13,2.789855072463768,0.08212560386473428,0.10344827586206896,41,21,1.2554520857770552,0.18115942028985507,0.18115942028985507
0,0.2,42,2.5245901639344264,0.07581967213114753,0.11940298507462686,41,21,1.354711908993177,0.29098360655737704,0.13114754098360656
0,1.0,22,2.2974358974358973,0.08717948717948722,0.13670886075949368,37,19,1.5217837191686034,0.35384615384615387,0.07692307692307693
0,1.0,36,2.247422680412371,0.07731958762886604,0.1349206349206349,41,21,1.7200671135128236,0.3865979381443299,0.06701030927835051
0,0.01,7,2.9163636363636365,0.09030303030303033,0.10496613995485328,31,16,1.2605243214441775,0.14909090909090908,0.24
0,0.05,26,2.774703557312253,0.10737812911725948,0.1345646437994723,35,18,1.284580504611397,0.20948616600790515,0.23715415019762845
0,0.05,32,2.8989547038327528,0.10975609756097558,0.1334056399132321,38,20,1.1953987261578813,0.16376306620209058,0.2508710801393728
0,0.005,22,2.888888888888889,0.09374999999999996,0.11245865490628446,36,18,1.2435066894523528,0.1527777777777778,0.21875
0,0.005,36,2.88086642599278,0.09506618531889284,0.12148481439820022,32,17,1.2933412044446038,0.18772563176895307,0.259927797833935
0,0.2,3,2.634920634920635,0.10449735449735449,0.13953488372093023,42,21,1.361313941449264,0.26587301587301587,0.19444444444444445
0,0.01,42,2.939189189189189,0.0579954954954955,0.07098765432098765,32,17,1.1110963843995916,0.14864864864864866,0.25675675675675674
0,0.15,37,2.5795918367346937,0.09047619047619043,0.1277602523659306,37,20,1.4000031391295833,0.27346938775510204,0.15510204081632653
0,0.3,16,2.537444933920705,0.12922173274596174,0.18,35,18,1.4969353967783354,0.2555066079295154,0.09251101321585903
0,0.15,23,2.691729323308271,0.09335839598997489,0.12885906040268458,36,18,1.261386304875858,0.23308270676691728,0.18421052631578946
0,0.05,3,2.819188191881919,0.10209102091020908,0.13059250302297462,43,22,1.3595557668543514,0.1918819188191882,0.22140221402214022
0,0.05,2,2.732394366197183,0.09976525821596235,0.12965186074429771,29,15,1.226771603298091,0.24295774647887325,0.22535211267605634
0,0.15,22,2.6743295019157087,0.08684546615581096,0.1134453781512605,40,20,1.3464422384449806,0.22988505747126436,0.15708812260536398
0,0.3,17,2.5108225108225106,0.12265512265512256,0.1771019677996422,44,22,1.4395158056091688,0.29004329004329005,0.10822510822510822
0,0.15,36,2.6224066390041494,0.07607192254495158,0.1029641185647426,36,18,1.3725396849245801,0.25311203319502074,0.16182572614107885
0,0.01,43,2.9679715302491103,0.07532621589561088,0.08526315789473685,36,19,1.1637577661848761,0.15302491103202848,0.2918149466192171
0,0.2,2,2.6859504132231407,0.09435261707988979,0.12462908011869436,37,19,1.3467458414806504,0.23140495867768596,0.18181818181818182
0,0.005,37,2.8129496402877696,0.07913669064748201,0.08971291866028708,35,19,1.1514707714976413,0.18345323741007194,0.19784172661870503
0,0.005,23,2.9635036496350367,0.10218978102189777,0.12391304347826088,32,17,1.2559112661885106,0.15328467153284672,0.2773722627737226
0,0.05,33,2.743682310469314,0.09446450060168472,0.12237330037082818,35,18,1.2686930461642376,0.22382671480144403,0.20938628158844766
0,0.05,27,2.7235772357723578,0.09349593495934955,0.12608695652173912,34,17,1.3351232928562469,0.2032520325203252,0.15447154471544716
0,0.01,6,2.8905109489051095,0.08090024330900242,0.09931506849315068,31,16,1.2050636172094682,0.16058394160583941,0.25547445255474455
0,1.0,37,2.2604166666666665,0.10243055555555552,0.1643835616438356,40,20,1.5738774267336242,0.3541666666666667,0.026041666666666668
0,1.0,23,2.3169398907103824,0.11748633879781417,0.19047619047619047,34,17,1.6665736572141348,0.36065573770491804,0.07103825136612021
0,0.2,43,2.622950819672131,0.09972677595628411,0.14307692307692307,40,20,1.3118038605265117,0.2540983606557377,0.16393442622950818
0,0.1,12,2.744,0.11066666666666661,0.14917127071823205,37,19,1.4129935513041096,0.212,0.196
0,0.1,16,2.6923076923076925,0.0916666666666666,0.12379642365887207,38,19,1.3094109594113854,0.22692307692307692,0.18461538461538463
0,1.0,27,2.2295081967213113,0.05646630236794172,0.10227272727272728,38,19,1.6527396367443532,0.39344262295081966,0.07103825136612021
0,1.0,33,2.1894736842105265,0.07631578947368423,0.13274336283185842,30,15,1.583089851871537,0.3894736842105263,0.015789473684210527
0,0.2,47,2.5826771653543306,0.07545931758530185,0.11009174311926606,42,21,1.3277113507198726,0.25984251968503935,0.14960629921259844
0,0.01,2,2.859315589353612,0.10583016476552591,0.12962962962962962,32,17,1.274237161661195,0.1596958174904943,0.20152091254752852
0,0.05,23,2.7642857142857142,0.10238095238095232,0.128992628992629,39,20,1.303580432645569,0.2,0.17857142857142858
0,0.05,37,2.9051094890510947,0.10158150851581504,0.12837837837837837,37,19,1.2439201259606512,0.17153284671532848,0.2591240875912409
0,0.2,6,2.6345381526104417,0.12985274431057559,0.16939078751857356,43,22,1.4045442024371702,0.26104417670682734,0.17269076305220885
0,0.005,27,2.942857142857143,0.0630952380952381,0.0750816104461371,34,18,1.175017727574612,0.14642857142857144,0.25
0,0.005,33,2.9964664310954063,0.09658421672555945,0.11303462321792261,32,18,1.1826686580123547,0.15547703180212014,0.3215547703180212
0,0.01,47,2.7751937984496124,0.07881136950904388,0.10909090909090909,32,17,1.2732815707423892,0.2131782945736434,0.22093023255813954
0,0.15,32,2.567901234567901,0.0898491083676269,0.1302250803858521,37,19,1.3882570170544384,0.2716049382716049,0.1522633744855967
0,0.3,13,2.5579399141630903,0.130901287553648,0.18524871355060035,43,22,1.473961062732494,0.2575107296137339,0.12875536480686695
0,0.15,26,2.719367588932806,0.12318840579710139,0.1622746185852982,44,22,1.3420166456421199,0.21739130434782608,0.19367588932806323
0,0.05,6,2.7905138339920947,0.10869565217391301,0.13581890812250333,33,17,1.2432585639417828,0.18972332015810275,0.1976284584980237
0,0.05,7,2.8171206225680936,0.1108949416342412,0.13636363636363635,37,19,1.3295982996796376,0.17120622568093385,0.19066147859922178
0,0.15,27,2.6178861788617884,0.11382113821138208,0.14485981308411214,45,23,1.4659208540258772,0.23983739837398374,0.13414634146341464
0,0.3,12,2.7124463519313307,0.10014306151645203,0.12942989214175654,37,19,1.3723131446784662,0.19742489270386265,0.1630901287553648
0,0.15,33,2.7555555555555555,0.09197530864197528,0.11096938775510204,40,20,1.2177233117624104,0.2,0.1925925925925926
0,0.01,46,2.867383512544803,0.10812425328554351,0.1288135593220339,34,17,1.2833017084759644,0.1863799283154122,0.25089605734767023
0,0.005,32,2.9278350515463916,0.07502863688430693,0.0916754478398314,32,17,1.1691780484153327,0.15463917525773196,0.2508591065292096
0,0.005,26,2.983050847457627,0.07062146892655367,0.08682634730538923,35,18,1.1426999600270593,0.14576271186440679,0.2847457627118644
0,0.2,7,2.5948275862068964,0.09339080459770109,0.13344316309719934,39,20,1.4492455990447173,0.2672413793103448,0.15948275862068967
0,0.05,36,2.8285714285714287,0.07976190476190473,0.10069444444444445,33,17,1.2070955528220393,0.19285714285714287,0.2357142857142857
0,0.05,22,2.853932584269663,0.08551810237203497,0.10494571773220748,38,20,1.2308749425741445,0.17228464419475656,0.2247191011235955
0,0.01,3,2.858156028368794,0.09810874704491718,0.11945392491467577,31,16,1.2600412636388092,0.17375886524822695,0.22695035460992907
0,0.2,46,2.590308370044053,0.11674008810572684,0.15437392795883362,40,20,1.414374450602294,0.2511013215859031,0.13656387665198239
0,1.0,32,2.299465240641711,0.09625668449197865,0.15706806282722513,42,21,1.6057288349626246,0.37433155080213903,0.06951871657754011
0,1.0,26,2.3076923076923075,0.09157509157509162,0.14754098360655737,35,18,1.69498105895353,0.33516483516483514,0.06043956043956044
0,0.1,17,2.7045454545454546,0.10290404040404037,0.13414634146341464,39,20,1.3469472572237502,0.2159090909090909,0.17045454545454544
0,0.1,15,2.7662835249042144,0.09578544061302677,0.11920529801324503,39,20,1.298145586908223,0.19157088122605365,0.1685823754789272
0,0.1,29,2.9076923076923076,0.10833333333333331,0.13700234192037472,31,18,1.3256779292638363,0.18076923076923077,0.28846153846153844
0,1.0,30,2.3043478260869565,0.08695652173913047,0.1443850267379679,30,15,1.6230802534879814,0.358695652173913,0.06521739130434782
0,1.0,24,2.2476190476190476,0.05793650793650795,0.0960591133004926,35,18,1.4237624011484256,0.38571428571428573,0.05238095238095238
0,0.2,44,2.5726141078838176,0.10027662517289072,0.14146341463414633,37,19,1.398441267049192,0.26556016597510373,0.14107883817427386
0,1.0,18,2.16,0.05142857142857142,0.0970873786407767,35,18,1.6044662890043164,0.4057142857142857,0.04
0,0.01,1,2.88,0.09272727272727269,0.11201866977829639,31,16,1.212515568170662,0.14909090909090908,0.20727272727272728
0,0.05,34,2.861111111111111,0.09722222222222215,0.11842105263157894,37,19,1.2189500301277731,0.1875,0.2569444444444444
0,0.05,20,2.7943262411347516,0.08983451536643024,0.11538461538461539,38,19,1.2577029922437182,0.21631205673758866,0.2375886524822695
0,0.7,48,2.4433497536945814,0.1256157635467979,0.1879049676025918,29,15,1.681688696093635,0.30049261083743845,0.09359605911330049
0,0.005,18,2.9928057553956835,0.08992805755395682,0.10520722635494155,30,16,1.210968460607981,0.12949640287769784,0.2697841726618705
0,0.2,5,2.594142259414226,0.08368200836820082,0.11612903225806452,36,18,1.3518224612604022,0.2594142259414226,0.14644351464435146
0,0.005,30,2.8984375,0.10742187499999997,0.13138686131386862,32,16,1.3229824607359897,0.1640625,0.25
0,0.005,24,2.887218045112782,0.11528822055137838,0.13969732246798602,32,16,1.2563317755185945,0.18421052631578946,0.2706766917293233
0,0.3,10,2.6120689655172415,0.1487068965517241,0.20130932896890344,32,16,1.4347013853458281,0.25,0.15948275862068967
0,0.15,25,2.6641791044776117,0.0708955223880597,0.09400544959128065,37,19,1.2463199553504343,0.23134328358208955,0.1791044776119403
0,0.01,44,2.893617021276596,0.10933806146572098,0.13043478260869565,33,17,1.3004520505567934,0.1595744680851064,0.23404255319148937
0,0.15,31,2.6825396825396823,0.12433862433862426,0.16666666666666666,40,20,1.3682332247619333,0.24206349206349206,0.17857142857142858
0,0.15,19,2.6666666666666665,0.09259259259259255,0.12334801762114538,43,22,1.3363233312593572,0.2222222222222222,0.14682539682539683
0,0.08,48,2.7644787644787643,0.07979407979407979,0.10236220472440945,35,18,1.3467603717684145,0.20463320463320464,0.2084942084942085
0,0.3,38,2.442622950819672,0.10177595628415294,0.14647377938517178,43,22,1.3983648925365084,0.29918032786885246,0.08196721311475409
0,0.05,5,2.748148148148148,0.07283950617283949,0.0916030534351145,34,18,1.276081831668646,0.21481481481481482,0.2
0,0.05,4,2.798507462686567,0.07773631840796019,0.09701492537313433,36,18,1.258449125619026,0.19402985074626866,0.208955223880597
0,0.3,39,2.6842105263157894,0.12719298245614025,0.16326530612244897,40,20,1.2958187977408044,0.22556390977443608,0.16917293233082706
0,0.15,18,2.7022900763358777,0.09160305343511443,0.12379642365887207,38,19,1.2890815698900657,0.21755725190839695,0.15267175572519084
0,0.08,49,2.674074074074074,0.09259259259259256,0.12483221476510067,36,18,1.254622603710457,0.23703703703703705,0.17407407407407408
0,0.15,30,2.6218487394957983,0.10224089635854339,0.14173228346456693,35,18,1.3185167182311548,0.2605042016806723,0.1638655462184874
0,0.01,45,2.9894736842105263,0.09941520467836251,0.11145510835913312,30,16,1.2200269652972064,0.14035087719298245,0.2807017543859649
0,0.15,24,2.688888888888889,0.09567901234567897,0.12156862745098039,43,22,1.3138459780266045,0.24814814814814815,0.2074074074074074
0,0.3,11,2.5381165919282513,0.12107623318385645,0.16393442622950818,50,25,1.6153426333973704,0.2645739910313901,0.1210762331838565
0,0.005,25,2.9652777777777777,0.09548611111111105,0.11122554067971163,37,19,1.152864438678583,0.1527777777777778,0.2881944444444444
0,0.005,31,2.9543859649122806,0.07192982456140352,0.08571428571428572,32,17,1.2038553173714028,0.14385964912280702,0.2631578947368421
0,0.2,4,2.7,0.10384615384615377,0.13991769547325103,45,23,1.2500880605684461,0.22692307692307692,0.17692307692307693
0,0.005,19,3.0714285714285716,0.0863095238095238,0.10521042084168336,31,17,1.1751487073189097,0.11071428571428571,0.3107142857142857
0,0.7,49,2.23728813559322,0.06403013182674201,0.10810810810810811,36,18,1.588490661321313,0.3672316384180791,0.03954802259887006
0,0.05,21,2.837037037037037,0.08271604938271604,0.10369487485101311,36,19,1.2835893100996938,0.1925925925925926,0.24074074074074073
0,0.05,35,2.837037037037037,0.08703703703703704,0.10023866348448687,40,20,1.2039621550666217,0.18888888888888888,0.24074074074074073
0,0.01,0,2.9424460431654675,0.08752997601918461,0.09868421052631579,32,17,1.1997451097125817,0.14028776978417265,0.25539568345323743
0,1.0,19,2.212121212121212,0.06481481481481484,0.11444141689373297,36,18,1.5004889997580597,0.3939393939393939,0.03535353535353535
0,0.2,45,2.646153846153846,0.10256410256410255,0.1332378223495702,39,20,1.287244786959277,0.23461538461538461,0.1576923076923077
0,1.0,25,2.2604166666666665,0.08420138888888894,0.13858695652173914,48,24,1.6792735288541718,0.3697916666666667,0.026041666666666668
0,1.0,31,2.2564102564102564,0.08119658119658121,0.12162162162162163,43,22,1.566977705976805,0.358974358974359,0.02564102564102564
0,0.1,28,2.6816479400749063,0.08239700374531835,0.10612244897959183,37,19,1.2677672706160013,0.2247191011235955,0.1647940074906367
0,0.1,14,2.8249027237354087,0.10440985732814521,0.12895069532237674,36,18,1.3437066089757983,0.19066147859922178,0.23735408560311283
